class_numeric,h0x,h0y,h0z,h1x,h1y,h1z,h2x,h2y,h2z,h3x,h3y,h3z,h4x,h4y,h4z,h5x,h5y,h5z,h6x,h6y,h6z,h7x,h7y,h7z,h8x,h8y,h8z,h9x,h9y,h9z,h10x,h10y,h10z,h11x,h11y,h11z,h12x,h12y,h12z,h13x,h13y,h13z,h14x,h14y,h14z,h15x,h15y,h15z,h16x,h16y,h16z,h17x,h17y,h17z,h18x,h18y,h18z,h19x,h19y,h19z,h20x,h20y,h20z,p0x,p0y,p0z,p11x,p11y,p11z,p12x,p12y,p12z
0,-0.70036609786423,-0.4542709855275351,-0.057976838435941216,-0.6388496628495315,-0.45012096140872243,0.4336916325121851,-0.5301173789264243,-0.4364088664332544,0.18753786120574653,-0.383214759948689,-0.3450985357622658,-0.11295259041400979,-0.2343777969618749,-0.2254716294308429,-0.2413484563083283,-0.5919741347749788,-0.4217723409913693,0.21261748119203439,-0.5367875693834606,-0.3429800265109217,-0.4851129631582909,-0.5687365190241771,-0.20793887407640574,-0.7963609982009351,-0.5944863500288421,-0.0788612390466019,-0.7930671323197481,-0.6568723926541848,-0.4180047013870227,-0.04066772642466613,-0.6040864773786231,-0.3319763711784458,-0.938138769476432,-0.6216478635976174,-0.16269313629102097,-1.0510187463580636,-0.6347488389282401,-0.018619316553980674,-0.7634008214041731,-0.706857380242413,-0.42700263108440356,-0.3972908468218439,-0.6658872719474523,-0.3326687522705128,-1.1071040892358293,-0.6589383304192059,-0.17177640975125855,-0.9234106321257508,-0.6571991983670809,-0.0398844928092837,-0.40153353595217706,-0.7455189916021048,-0.4458624368170797,-0.705647426548387,-0.7127262452615929,-0.3726156837164223,-0.9224603564479559,-0.6954920131156143,-0.24669876720036704,-0.6818684941506408,-0.684321631809698,-0.13200615920761333,-0.34971230104197226,1.0973787790568181,-0.2388446860017975,1.7124702148107303,1.0213382791888765,0.5076689420215207,1.7446871314917882,1.5909033097573269,0.3609909402169939,1.8466352673073754
0,-0.7135033803055807,-0.365640966844149,-0.06748184597394188,-0.6547980496483965,-0.3779750781459616,0.49001359329686145,-0.556674439085978,-0.3742532499742521,0.17748881702923483,-0.41260628777085767,-0.28328926196463994,-0.1600984953917384,-0.26864247787157425,-0.16014008813271513,-0.3225297405913399,-0.6269122763558442,-0.3804820785800694,0.08883275655692564,-0.5697115692510403,-0.28688475802592367,-0.5464719609082672,-0.5992936629669171,-0.1499928177331356,-0.8249808644915111,-0.6230638104518798,-0.02479376188276613,-0.8271351004724544,-0.6901889947810599,-0.372223753944207,-0.20148139627657363,-0.6355695276431222,-0.2750811615070023,-1.0393175045456569,-0.6490148263347558,-0.10036856872875206,-1.1227946738598555,-0.6622582264304432,0.038229591910596564,-0.8281191187916122,-0.7399024026010107,-0.3728076477657596,-0.5716084989660078,-0.6977180824149216,-0.27273699217621056,-1.2365988653045628,-0.6840275028457102,-0.10653132569748135,-1.0160326187076854,-0.6826228936374122,0.020344446026863555,-0.472156240738575,-0.7772319777082392,-0.3791902254522963,-0.8733787021457683,-0.7413310573111442,-0.3031266953971369,-1.06303333032445,-0.7193339738376091,-0.17632257108629382,-0.7683142348804441,-0.708891536688334,-0.07026236256391633,-0.40464533310419076,1.1755314844725453,-0.16951022085165388,1.2681449587943299,1.0277009295264445,0.47432153624495216,1.3181591987627923,1.502094807813693,0.2127738086089118,1.2921918506839454
0,-0.7390522159751359,-0.2991365580058082,0.013551222714905319,-0.6815353567181892,-0.3139547400036544,0.47442732721033315,-0.5766289863177999,-0.31850412445831766,0.15587772602080704,-0.42992950437631244,-0.23143675825992624,-0.16966343398417746,-0.2783844881730811,-0.11864965633505256,-0.3140307637800711,-0.6399311935875274,-0.33096178525465647,0.05115508728316481,-0.585868786672295,-0.23291521480557378,-0.5764097460779685,-0.616833904759361,-0.10006359512960081,-0.8305007675398937,-0.639506150459187,0.020397871104500555,-0.814293499332789,-0.701665874022065,-0.32543598536396123,-0.26486382338590175,-0.6470153083056329,-0.22947356369247002,-1.0962060447914348,-0.6624691578325186,-0.061354213655922765,-1.1988545018437713,-0.6739564287023421,0.07386136107255108,-0.9119131128281553,-0.7516123234794231,-0.3265193459491594,-0.6586944158825611,-0.710801482637332,-0.22725452733293908,-1.3358508016801058,-0.6986073577121301,-0.06208180214079141,-1.143655334052444,-0.6946116650367085,0.06373136112257999,-0.5959023785648802,-0.7883778269232368,-0.33126966102101324,-0.9740839127893404,-0.7565013552898744,-0.2607044080377818,-1.174261004751665,-0.7349518004648742,-0.13589412968741943,-0.8883834377483677,-0.7211596775753256,-0.028545606565159365,-0.5172830219514745,1.0927405957825824,-0.2148998571415693,1.2409035569882363,0.9915349077563229,0.47251112676128776,1.351717126895363,1.48204157432049,0.22327174217566384,1.3010775924687552
0,-0.7164988043803421,-0.2474669402077384,-0.10547432199628444,-0.66448475174544,-0.28262534820895585,0.3802066058653466,-0.5792185224477993,-0.29534629776584376,0.00864393242256814,-0.4402599361794725,-0.2150915893532921,-0.3631075796038681,-0.29149999810213983,-0.10318857364238712,-0.5422944682563045,-0.6473421818690945,-0.32637797056831525,0.07588136741559331,-0.5935870480978316,-0.2179516529658717,-0.6486266557274424,-0.6199139647179381,-0.08202747695430977,-1.0161171566232527,-0.6386704347113643,0.034394716353578346,-1.0612400074952184,-0.7097477490554989,-0.3191181480632618,-0.23428916664683824,-0.6463645494136518,-0.21658978773510135,-1.1008489807388653,-0.6648023955399727,-0.046813001844855866,-1.1699479835525504,-0.6786865810080921,0.0874865329566935,-0.8312644124219934,-0.7591964309932208,-0.31271017582706245,-0.6396973419660572,-0.7102109342099645,-0.19160088599683922,-1.3326822176073327,-0.7018645538961956,-0.0291584863962718,-1.07206660268732,-0.7009111206567079,0.0940829219091413,-0.4622820181578386,-0.7952215171279314,-0.3056592210771028,-0.9850196034128409,-0.7564220144209494,-0.22868532832799066,-1.1378412028354603,-0.7297845035791712,-0.11097692191964763,-0.7853541976611683,-0.7129220169354216,-0.008320353934223606,-0.36762920921601205,1.1102896788187115,-0.19490875561274085,1.3464401953004956,1.0135470374933846,0.5064198882972951,1.409716604701638,1.4469914796751742,0.22716772539952457,1.4421688511304824
0,-0.707069100797557,-0.24338440250517482,-0.06759831532079398,-0.6603749618231207,-0.2793096243381442,0.3320864382621017,-0.575662655071275,-0.29167938871379184,-0.08992419731759807,-0.4328627998858978,-0.20724367779351277,-0.4872633692751492,-0.2842342800804296,-0.09217441494661764,-0.6767200571176054,-0.6531987684026348,-0.31491140838766885,0.0649512017843016,-0.5907408137645582,-0.21223517556499402,-0.6752834762917043,-0.6167129292729561,-0.07567355015962593,-1.0485521501836004,-0.6364781427011978,0.03914207018726814,-1.091962131573451,-0.7131103236895253,-0.3086244690904606,-0.2426298926200234,-0.6407022930243838,-0.21039034395161446,-1.089592825612869,-0.6587430537812835,-0.041680594045324794,-1.1292471609069519,-0.6730274848172804,0.09068546427766326,-0.7639525579165021,-0.76027658060937,-0.3045195570998869,-0.6525805593020385,-0.7026021180951554,-0.18397524231595025,-1.3196911049753446,-0.6956681922118674,-0.022223265713166768,-1.011594418730569,-0.695768329462458,0.09865804441042698,-0.37496962387658384,-0.794373046546868,-0.2996828985047507,-1.0061321735853417,-0.7503187816903821,-0.2202540194037705,-1.127322021057648,-0.7242457865691204,-0.10046532341896432,-0.7271143331176494,-0.7084029285930619,0.00030551292940028457,-0.28027636899971115,1.157324680648264,-0.13641712249990318,1.555168197273169,0.9628133248141145,0.4544694598378644,1.6457282678076264,1.5153293588993355,0.2307764070672123,1.666058423334229
0,-0.7080361531990017,-0.2606855596427702,-0.042166770726351735,-0.6571924439737487,-0.28448070852486135,0.13632069552443155,-0.5720543536091371,-0.29477193628123305,-0.2030657372394305,-0.43081807925838517,-0.21715599982383693,-0.5335370274872167,-0.27542835611174493,-0.10484847733815587,-0.6609413359067652,-0.6456745416910584,-0.3108374417177625,-0.03429981450740471,-0.5819864415666792,-0.22117722560984635,-0.7837458209725888,-0.6069349802574106,-0.08072486365590735,-1.094560729416134,-0.6292520651658434,0.04146038892013506,-1.0840288045253337,-0.7076903318485926,-0.3013873603164558,-0.3093926221760065,-0.6403158708682585,-0.21508368436754444,-1.277756959141836,-0.6505945507155282,-0.03972306881084923,-1.3722600888029397,-0.6587185868612369,0.0961136027615371,-1.0176181161466373,-0.7556321580490842,-0.29895941677987004,-0.6907827525625414,-0.69995566039692,-0.19404558284765458,-1.5385395142089253,-0.6852324431955058,-0.022604936028234858,-1.268366528008262,-0.6827949381344955,0.10149460425447353,-0.5948810985277935,-0.7907776039527535,-0.30014483068510717,-1.0063902614074556,-0.7447711663567761,-0.22509615872100347,-1.2901649554232568,-0.720803598029558,-0.09744316640044684,-0.9270912349168186,-0.7093903986382162,0.0039659067306679445,-0.47482610801992964,1.1703129593264106,-0.15750190467268937,1.331606943420176,0.9741336797813887,0.491974267359761,1.423637559430191,1.4805628239188529,0.24872187169331936,1.4056545183558578
1,-0.6541698010308018,-0.2695178572583728,1.7839361928883717,-0.5930198468929293,-0.24591505262766222,-0.228775623625825,-0.5151453565539286,-0.205626575355909,-0.19096371262694387,-0.43446456427069957,-0.19754369628036794,-0.19053864582550065,-0.4500548128960398,-0.236583714122888,-0.2715982013285236,-0.5782360951424066,-0.31317933022474936,0.16375106326072417,-0.5474596002007477,-0.38106480043101915,0.2669172935630307,-0.5103017478823393,-0.4991175328225494,0.09939658807181596,-0.4757886258329652,-0.5741192544161832,-0.0819536038519584,-0.6195451560547266,-0.3447422709126782,0.03810013313903993,-0.6004244597946894,-0.4376069018951467,0.20744280110549254,-0.5812854219387581,-0.5832098689267396,-0.11477742835250426,-0.5617062225659899,-0.666846195654115,-0.3864995243185165,-0.6569070228398773,-0.36542468590142185,-0.10255846810032326,-0.6460280792181582,-0.4577598960787056,0.09527358214156006,-0.6324069080001338,-0.600039461040713,-0.3963303460391736,-0.6157702138351572,-0.6810753883658988,-0.7029444980069263,-0.6938529083850471,-0.3712991839938342,-0.2590558756649606,-0.7032809808277386,-0.4486257725131073,-0.3166284282597513,-0.711753980937552,-0.5617679889618117,-0.6094411240738116,-0.7096548527024698,-0.6406042116097341,-0.749720768690747,1.119716251498733,-0.11825990749661212,1.5978008180547134,0.9769672168471746,0.5307023647051862,1.6807841450063097,1.4709827473920987,0.35422466209007936,1.7209129296552845
1,-0.6505602597174831,-0.28609765244189245,1.7440614071462341,-0.5873283248137965,-0.23159468550079335,-0.07294703855000945,-0.5038430768113751,-0.19918598989549022,0.050308520356783626,-0.4538374934973859,-0.2111155081181863,0.11400770026046836,-0.5378658252166806,-0.21639663769690268,0.0505355717888156,-0.5641110602567588,-0.3254785103471953,0.07777790303308574,-0.5513548255501358,-0.4093322784730587,0.2647955436376282,-0.5303027273671417,-0.5442147734738604,0.18557174647190297,-0.5155728335266805,-0.6300772750719551,0.04510906242730068,-0.6032415866789658,-0.35597576435494543,-0.06789949259955155,-0.5976382960963605,-0.4582646922274023,0.17250728171832672,-0.5951248026162956,-0.6090805430643863,-0.0955797851545787,-0.5958319428512256,-0.693298353771104,-0.32727337828912745,-0.6414591415478241,-0.3753314022089391,-0.18449988109238008,-0.6354097182152368,-0.47305679939387263,0.09051605560250935,-0.6327543150121586,-0.6166416146685635,-0.37780777194274096,-0.6301614269542022,-0.6969023646849917,-0.6745561947539738,-0.6814180321667508,-0.37832775207832303,-0.3003925034758391,-0.698474497109396,-0.4543821325555577,-0.30202186150391214,-0.7146297124661104,-0.5646055532548998,-0.574730832311483,-0.7233611563140024,-0.639187394368517,-0.7057909192754773,1.1752743133685273,-0.191002141453518,1.4475190710240344,0.9491224934281058,0.47489428757585445,1.5738677136505395,1.515385010796174,0.2859785716008264,1.4751259233772813
1,-0.6438977286938604,-0.27593993369593933,1.314839182547478,-0.5828501665337307,-0.21118093708626373,0.13714499718195597,-0.4915538782058613,-0.19036578196762974,0.365871180353995,-0.4609028286084042,-0.20773705128823441,0.4827737822274778,-0.5590721516283639,-0.1821016377995194,0.43914880418254176,-0.5553902418878577,-0.33226470788248275,0.35457979669333795,-0.5567660256375472,-0.4165902657660197,0.6000252090824593,-0.5504975083774277,-0.5521895929616067,0.5239168100178736,-0.5485708614252844,-0.6336997506072148,0.3592747873871547,-0.5955414236751332,-0.3585335218500524,0.22267239049564913,-0.6004860475290226,-0.4566702836967863,0.4646048981674582,-0.6042388310122407,-0.6085124762651971,0.17926108106417585,-0.6130169886556431,-0.6883619008221286,-0.09691868770536324,-0.6315920741594219,-0.3757553280101982,0.11665155532579649,-0.6325810913411023,-0.47428860694139763,0.38731811627281604,-0.6358153284129634,-0.6172910602973128,-0.13146555326552153,-0.6416600775781249,-0.6941692907133998,-0.5044847574679173,-0.667619028912557,-0.3767945771749498,-0.003155717706069687,-0.6836065271647327,-0.45522626728387283,0.016860389166288008,-0.7004534114962764,-0.5639418273658443,-0.30802745985896735,-0.7095809295645809,-0.6378304307039094,-0.5100116674278953,1.1619674156234556,-0.11418474407436217,1.3004050773704412,0.9524663824410674,0.49166658693027204,1.3708922281159146,1.5223759490748934,0.33787350344803924,1.4174541351609002
1,-0.6468421229694299,-0.2741763816775677,1.191111552705447,-0.5858280032188052,-0.20337359044681097,0.06123078726041015,-0.4817342285282985,-0.1852022110256957,0.2806682771500712,-0.47016430815642646,-0.2133007365043097,0.4089216495181238,-0.5825809779335939,-0.16961607327433095,0.38055672495211107,-0.5483306429612714,-0.3341613826491339,0.36912864217043617,-0.5561870137488693,-0.41645902377544053,0.6027464442226986,-0.5597084976507195,-0.5489947949430121,0.5027371082242716,-0.5681134759631759,-0.6250194233352432,0.3282323578702269,-0.5908681094742786,-0.3588332110849395,0.2649492063426616,-0.5991373851519657,-0.4560740921784015,0.5355107265673301,-0.6076838187563474,-0.6038763987308814,0.2771187771913612,-0.6219205926468634,-0.68087537959953,0.009170454744034643,-0.6258473856376487,-0.3765695189932796,0.17802504121230053,-0.6326926949845793,-0.47293197434312584,0.49398434241928246,-0.639987788805915,-0.6104204895484756,0.0342565603965672,-0.6497500322156741,-0.6829337852474283,-0.33243662677674235,-0.6627174392469217,-0.3792894108901564,0.05964609070945333,-0.6769555417297506,-0.45824087772875494,0.15240380780480361,-0.6907806680799518,-0.564548647409953,-0.1364039881179398,-0.6968618575364675,-0.6381144384682751,-0.34209506445973903,1.1696370317344342,-0.20826345035915722,1.5301543377228102,0.951437796663362,0.4965334868640554,1.6438526721359221,1.4873735560554344,0.26913769439712576,1.6361834119979406
1,-0.6422009250261324,-0.2854173965894392,1.4508255237871017,-0.5792891761788682,-0.20363484814699997,-0.16821845777307476,-0.48212314147005814,-0.17032519951221692,0.06128156102300464,-0.46151884063339155,-0.1977564408708443,0.21071959545618404,-0.5741701574969381,-0.16892401129274412,0.2043946742754362,-0.5405606771825076,-0.3242113172260326,0.32650083235074456,-0.5448092653890446,-0.40342351629528655,0.5811094758875015,-0.5511622716845599,-0.5398308863806047,0.4904133142936318,-0.5647241343422068,-0.6207776742485511,0.32854999207326213,-0.5841400362282827,-0.3549451740779349,0.31101336265021273,-0.5904338937398739,-0.44678589881468395,0.5983303145158168,-0.6033681167866187,-0.5945847699395713,0.35697590549649805,-0.6233779444450456,-0.6715266103230969,0.11236199172852021,-0.6208050519537219,-0.3789720952064873,0.31653463329570863,-0.6254099316667444,-0.4705060189305246,0.6394205185433683,-0.6328143449002658,-0.606029008075941,0.20003806276733743,-0.645809492087868,-0.6750662013270249,-0.16004598940647272,-0.6583794422271415,-0.3865747412774927,0.27436611742219413,-0.6682676009252266,-0.461676004155051,0.37426008805800215,-0.6789627550325452,-0.564072500046833,0.09443827274848739,-0.6839019391558779,-0.6296511766470557,-0.10264243800641094,1.1324063937642572,-0.12727389185032567,1.3181551673899399,0.9371755287341836,0.5097320359158772,1.3671184617835395,1.466068154883426,0.3592241444728782,1.2848311890304318
1,-0.6403915038705318,-0.2814366215530864,1.418777945031265,-0.5759830990370869,-0.19891594074907226,-0.17747128127928483,-0.471672996039104,-0.16913801093367692,0.09697311618666998,-0.4646281871214857,-0.1993145475011867,0.2771270978150096,-0.5869218000016292,-0.15717908468800595,0.2922957327763117,-0.5348958371657624,-0.31941814368884824,0.3905821382190839,-0.5405366189430532,-0.3989946826104607,0.6563722270290588,-0.5495886875591658,-0.5343364511408968,0.5668003441523853,-0.5654734897974673,-0.613463012872281,0.40115563414401634,-0.5802168552778009,-0.3489323740685283,0.38697198192967147,-0.5871820068646623,-0.4404909520317853,0.6673234565885358,-0.6008787033529811,-0.5872270316082024,0.4062629796331556,-0.6229721382629478,-0.6636947111541668,0.14359319521355005,-0.6167957661992987,-0.3725084642600602,0.40292748934442113,-0.6224194044398526,-0.4642511523295784,0.7126829804554324,-0.6304637277497859,-0.5989862058615922,0.2510001437767052,-0.6453307035847575,-0.6682772059589842,-0.1291205482836309,-0.6544263043409836,-0.3804968336195903,0.36528930644589386,-0.6626316234577159,-0.4570222209544936,0.4633745050698265,-0.6719395381358005,-0.5598367029400985,0.1661052886896994,-0.6759263479628765,-0.6277901203953082,-0.05120042184182208,1.1424929630829088,-0.21457636348876122,1.4533847812264442,0.9126510486780143,0.5164910961720802,1.633905002419741,1.4552067596842835,0.39199828714600266,1.5433720379708704
1,-0.6357819795956989,-0.28411553627343267,1.2764739129070612,-0.5731553811184916,-0.20450546790065335,-0.2387422102531284,-0.475942996360796,-0.1610663525053565,-0.10746260463855765,-0.46049448352214806,-0.18455092147607713,-0.006112875685096495,-0.5603332264004832,-0.1657083228458626,-0.023359366229704182,-0.5357404557648587,-0.32305171407999156,0.31197773593781675,-0.5458432793775164,-0.39710648559962447,0.4842092315823681,-0.5552640027285672,-0.5258480288584275,0.339968737644132,-0.571492922133956,-0.5998479340623394,0.16300793338109737,-0.5776807031368328,-0.35005368322827396,0.3110815699031957,-0.5883805150752701,-0.4378386371143066,0.5248839674734882,-0.6029424342763139,-0.580985620268385,0.24137036179102261,-0.6235113639758652,-0.655877014294539,-0.022705677307622303,-0.6131490653035327,-0.3712501511040576,0.3196916845076808,-0.622699414478083,-0.45922544118584424,0.5795941059804065,-0.6322597709126879,-0.5934717684995545,0.1374026819631701,-0.6451573713294629,-0.6648066844122427,-0.21170625794882086,-0.6493941456217119,-0.37894126200444184,0.2808291625270167,-0.6569038141390003,-0.4513302889248206,0.3630298869955269,-0.6652844356534595,-0.5515716558675466,0.08968367545222188,-0.6673898947688613,-0.618627945138438,-0.10766447146931866,1.1119920149762819,-0.1903637201792072,1.4746865166967877,0.9111278747198415,0.5091850484856739,1.583736950600579,1.4634087892417675,0.35325991652361216,1.6163972697445632
